ts_utc,league_slug,player_slug,card_slug,prezzo_min_eur,media_recente_eur,sconto_temporale_pct,trend,rendimento_atteso_pct,guadagno_atteso_eur,gate_passa,prezzo_secondo_eur,margine_trasversale_pct,scarto_thin_market,tipo_riga
2026-08-04T09:49:26+00:00,football-league-championship,vladan-kovacevic,vladan-kovacevic-2024-limited-453,5.839,,,,0.0,0.0,0,6.35,8.05,0
2026-08-04T09:50:26+00:00,laliga-es,orjan-haskjold-nyland,orjan-haskjold-nyland-2023-limited-293,2.39,2.6343,9.27,down,0.0,0.0,0,2.7,11.48,0
2026-08-04T09:50:29+00:00,serie-a-it,manuel-obafemi-akanji,manuel-obafemi-akanji-2021-limited-299,2.3356,3.0625,23.74,flat,15.4,0.3596,0,3.3,29.22,0
2026-08-04T09:50:59+00:00,pro-league,moussa-diaby,moussa-diaby-2021-limited-188,2.98,2.605,-14.4,up,0.0,0.0,0,3.5,14.86,0
2026-08-04T09:51:40+00:00,superliga-argentina-de-futbol,luis-ezequiel-unsain,luis-ezequiel-unsain-2024-limited-560,1.79,1.78,-0.56,up,0.0,0.0,0,2.0949,14.55,0
2026-08-04T09:52:20+00:00,premiership-gb-sct,mohammed-diomande,mohammed-diomande-2026-limited-111,29.0,,,,0.0,0.0,0,31.8809,9.04,0
2026-08-04T09:52:42+00:00,mlspa,reid-roberts,reid-roberts-2026-limited-530,1.7517,1.93,9.24,flat,4.24,0.0743,0,2.9,39.6,0
2026-08-04T09:53:18+00:00,pro-league,moussa-diaby,moussa-diaby-2021-limited-473,2.98,2.605,-14.4,up,0.0,0.0,0,3.5,14.86,0
2026-08-04T09:53:50+00:00,football-league-championship,vladan-kovacevic,vladan-kovacevic-2024-limited-298,5.26,,,,0.0,0.0,0,5.839,9.92,0
2026-08-04T09:56:35+00:00,primeira-liga-pt,in-beom-hwang,in-beom-hwang-2025-limited-834,1.0,12.575,92.05,up,20.0,0.2,0,3.3841,70.45,0
2026-08-04T09:56:59+00:00,k-league-1,leonardo-acevedo-ruiz,leonardo-acevedo-ruiz-2026-limited-2,1.9,1.62,-17.28,up,0.0,0.0,0,2.5,24.0,0
2026-08-04T09:56:59+00:00,bundesliga-de,alexander-schlager,alexander-schlager-2023-limited-416,1.0,1.4363,30.37,flat,18.95,0.1895,0,1.42,29.58,0
2026-08-04T09:57:06+00:00,j1-league,seung-gyu-kim,seung-gyu-kim-2026-limited-276,1.0,1.445,30.8,up,19.12,0.1912,0,1.4014,28.64,0
2026-08-04T09:57:21+00:00,laliga-es,kazunari-kita,kazunari-kita-2026-limited-4,3.5452,,,,0.0,0.0,0,4.15,14.57,1
2026-08-04T09:58:29+00:00,football-league-championship,jacob-widell-zetterstrom,jacob-widell-zetterstrom-2025-limited-18,6.0,5.555,-8.01,up,0.0,0.0,0,7.5,20.0,0
2026-08-04T09:59:55+00:00,premiership-gb-sct,jonah-ananias-paul-ayunga,jonah-ananias-paul-ayunga-2026-limited-40,1.7,,,,0.0,0.0,0,2.5692,33.83,0
2026-08-04T10:00:13+00:00,eredivisie,youri-baas,youri-baas-2025-limited-426,2.0,4.6856,57.32,up,20.0,0.4,0,2.4172,17.26,0
2026-08-04T10:00:18+00:00,eredivisie,ronald-koeman-jr,ronald-koeman-jr-2025-limited-621,4.6712,7.4686,37.46,up,20.0,0.9342,1,5.839,20.0,0
2026-08-04T10:01:02+00:00,eredivisie,weslley-pinto-batista,weslley-pinto-batista-2025-limited-554,1.5,2.07,27.54,down,10.69,0.1603,0,1.8,16.67,0
2026-08-04T10:01:26+00:00,eredivisie,youri-baas,youri-baas-2025-limited-480,2.0,4.427,54.82,up,20.0,0.4,0,2.4172,17.26,0
2026-08-04T10:01:35+00:00,superliga-argentina-de-futbol,aaron-nicolas-molinas,aaron-nicolas-molinas-2022-limited-145,6.0,,,,0.0,0.0,0,6.9293,13.41,1
2026-08-04T10:01:37+00:00,eredivisie,tjaronn-chery,tjaronn-chery-2025-limited-710,1.5,1.5362,2.36,down,0.0,0.0,0,1.7726,15.38,0
2026-08-04T10:01:51+00:00,premiership-gb-sct,youssef-ramalho-chermiti,youssef-ramalho-chermiti-2025-limited-361,3.0,3.35,10.45,down,0.0,0.0,0,4.5,33.33,0
2026-08-04T10:03:17+00:00,j1-league,rui-araki,rui-araki-2026-limited-81,8.0573,4.56,-76.7,down,0.0,0.0,0,10.0,19.43,0
2026-08-04T10:04:54+00:00,jupiler-pro-league,hans-vanaken,hans-vanaken-2025-limited-179,6.4459,7.3113,11.84,up,4.9,0.3158,0,7.2516,11.11,0
2026-08-04T10:05:12+00:00,jupiler-pro-league,hans-vanaken,hans-vanaken-2025-limited-77,6.4459,7.3113,11.84,up,4.9,0.3158,0,7.2516,11.11,0
2026-08-04T10:05:44+00:00,mlspa,walker-zimmerman,walker-zimmerman-2026-limited-27,3.2,3.365,4.9,down,0.0,0.0,0,3.75,14.67,0
2026-08-04T10:05:48+00:00,mlspa,walker-zimmerman,walker-zimmerman-2026-limited-498,3.2,3.365,4.9,down,0.0,0.0,0,3.75,14.67,0
2026-08-04T10:05:49+00:00,jupiler-pro-league,mihajlo-cvetkovic,mihajlo-cvetkovic-2025-limited-670,2.6275,2.105,-24.82,up,0.0,0.0,0,3.63,27.62,0
2026-08-04T10:06:05+00:00,premier-league-gb-eng,milos-kerkez,milos-kerkez-2024-limited-113,1.1678,1.8767,37.77,up,20.0,0.2336,0,1.4,16.59,0
2026-08-04T10:06:38+00:00,primeira-liga-pt,richard-rios-montoya,richard-rios-montoya-2025-limited-436,1.2,1.4567,17.62,flat,8.61,0.1033,0,1.7165,30.09,0
2026-08-04T10:06:40+00:00,eredivisie,joel-drommel,joel-drommel-2025-limited-327,2.3356,6.069,61.52,up,20.0,0.4671,0,3.55,34.21,0
2026-08-04T10:08:01+00:00,pro-league,moussa-diaby,moussa-diaby-2023-limited-349,3.15,2.6711,-17.93,up,0.0,0.0,0,3.5,10.0,0
2026-08-04T10:08:25+00:00,austrian-bundesliga,matthias-seidl,matthias-seidl-2024-limited-137,3.5452,4.1514,14.6,up,5.6,0.1985,0,3.9,9.1,0
2026-08-04T10:08:25+00:00,serie-a-it,zion-suzuki,zion-suzuki-2021-limited-76,21.89,20.995,-4.26,flat,0.0,0.0,0,24.0,8.79,0
2026-08-04T10:08:26+00:00,ligue-1-fr,guillaume-restes,guillaume-restes-2025-limited-255,13.0,14.05,7.47,flat,0.0,0.0,0,14.19,8.39,0
2026-08-04T10:10:04+00:00,premiership-gb-sct,tuur-rommens,tuur-rommens-2024-limited-485,2.1,2.05,-2.44,down,0.0,0.0,0,2.4172,13.12,0
2026-08-04T10:10:08+00:00,mlspa,marcel-hartel,marcel-hartel-2026-limited-470,11.0,13.95,21.15,flat,12.52,1.3775,1,13.0,15.38,0
2026-08-04T10:10:10+00:00,mlspa,paxten-aaronson,paxten-aaronson-2025-limited-141,4.35,,,,0.0,0.0,0,6.33,31.28,0
2026-08-04T10:10:31+00:00,mlspa,ousseni-bouda,ousseni-bouda-2026-limited-464,1.19,,,,0.0,0.0,0,1.4,15.0,1
2026-08-04T10:10:34+00:00,mlspa,jeisson-andres-palacios-murillo,jeisson-andres-palacios-murillo-2026-limited-565,15.1814,13.7167,-10.68,down,0.0,0.0,0,16.45,7.71,0
2026-08-04T10:10:54+00:00,primeira-liga-pt,francisco-sampaio-moura,francisco-sampaio-moura-2026-limited-57,8.0,,,,0.0,0.0,0,8.9,10.11,0
2026-08-04T10:10:56+00:00,primeira-liga-pt,jose-carlos-natario-ferreira,jose-carlos-natario-ferreira-2026-limited-44,2.6,,,,0.0,0.0,0,2.99,13.04,0
2026-08-04T10:11:02+00:00,serie-a-it,lorenzo-montipo,lorenzo-montipo-2023-limited-52,2.0,,,,0.0,0.0,0,2.4,16.67,1
2026-08-04T10:11:08+00:00,primera-a,dany-alejandro-rosero-valencia,dany-alejandro-rosero-valencia-2024-limited-2,1.4503,1.3842,-4.78,up,0.0,0.0,0,1.7599,17.59,0
2026-08-04T10:11:10+00:00,primeira-liga-pt,dodi-lukebakio,dodi-lukebakio-2026-limited-57,17.0,,,,0.0,0.0,0,19.0,10.53,0
2026-08-04T10:12:07+00:00,2-bundesliga,robert-nesta-glatzel,robert-nesta-glatzel-2025-limited-318,2.5,2.9443,15.09,up,5.8,0.145,0,2.99,16.39,0
2026-08-04T10:13:19+00:00,primeira-liga-pt,clement-lenglet,clement-lenglet-2024-limited-707,2.25,2.4406,7.81,down,0.0,0.0,0,2.721,17.31,0
2026-08-04T10:13:38+00:00,premier-league-gb-eng,nick-pope,nick-pope-2025-limited-43,2.29,2.475,7.47,down,0.0,0.0,0,2.75,16.73,0
2026-08-04T10:14:10+00:00,primeira-liga-pt,ousmane-diomande,ousmane-diomande-2026-limited-48,16.5,13.15,-25.48,,0.0,0.0,0,18.0,8.33,0
2026-08-04T10:14:37+00:00,primeira-liga-pt,rodrigo-mora-de-carvalho,rodrigo-mora-de-carvalho-2025-limited-215,3.9,4.47,12.75,down,3.08,0.1201,0,4.65,16.13,0
2026-08-04T10:14:48+00:00,russian-premier-league,andrey-lunev,andrey-lunev-2022-limited-9,1.44,,,,0.0,0.0,0,1.77,18.64,0
2026-08-04T10:14:54+00:00,ligue-1-fr,esteban-lepaul,esteban-lepaul-2025-limited-540,8.5408,10.4763,18.47,up,9.56,0.8162,1,10.99,22.29,0
2026-08-04T12:40:51+00:00,eredivisie,davy-klaassen,davy-klaassen-2025-limited-417,2.27,,,,,,0,2.2831,0.57,0,trasversale_only
2026-08-04T12:40:56+00:00,superliga-dk,elias-rafn-olafsson,elias-rafn-olafsson-2025-limited-287,4.6,,,,,,0,4.63,0.65,0,trasversale_only
2026-08-04T12:41:10+00:00,eredivisie,rome-jayden-owusu-oduro,rome-jayden-owusu-oduro-2025-limited-414,4.89,,,,,,0,4.9,0.2,0,trasversale_only
2026-08-04T12:41:11+00:00,superliga-argentina-de-futbol,nestor-fernando-muslera-micol,nestor-fernando-muslera-micol-2022-limited-524,1.8,,,,,,0,1.9246,6.47,0,trasversale_only
2026-08-04T12:41:11+00:00,laliga-es,javier-guerra-moreno,javier-guerra-moreno-2025-limited-884,1.4738,,,,,,0,1.5,1.75,0,trasversale_only
2026-08-04T12:41:11+00:00,premier-league-gb-eng,antoine-semenyo,antoine-semenyo-2025-limited-630,4.0,,,,,,0,4.02,0.5,0,trasversale_only
2026-08-04T12:41:16+00:00,premier-league-gb-eng,matheus-luiz-nunes,matheus-luiz-nunes-2025-limited-38,1.4,,,,,,0,1.45,3.45,0,trasversale_only
2026-08-04T12:41:17+00:00,eredivisie,toluwalase-emmanuel-arokodare,toluwalase-emmanuel-arokodare-2023-limited-345,1.7,,,,,,0,1.75,2.86,0,trasversale_only
2026-08-04T12:41:28+00:00,ligue-1-fr,achraf-hakimi-mouh,achraf-hakimi-mouh-2021-limited-50,23.0,,,,,,0,23.1925,0.83,0,trasversale_only
2026-08-04T12:41:28+00:00,premier-league-gb-eng,joshua-zirkzee,joshua-zirkzee-2024-limited-156,1.87,,,,,,0,1.88,0.53,0,trasversale_only
2026-08-04T12:41:45+00:00,austrian-bundesliga,karim-konate,karim-konate-2025-limited-385,1.29,,,,,,0,1.3,0.77,0,trasversale_only
2026-08-04T12:41:51+00:00,premier-league-gb-eng,kayne-van-oevelen,kayne-van-oevelen-2025-limited-636,2.12,,,,,,0,2.26,6.19,0,trasversale_only
2026-08-04T12:41:52+00:00,premier-league-gb-eng,lewis-hall-2004-09-08,lewis-hall-2004-09-08-2025-limited-723,1.7517,,,,,,0,1.7517,0.0,0,trasversale_only
2026-08-04T12:42:04+00:00,serie-a-it,scott-mctominay,scott-mctominay-2024-limited-157,3.9,,,,,,0,3.96,1.52,0,trasversale_only
2026-08-04T12:42:15+00:00,ligue-1-fr,kevin-danois,kevin-danois-2023-limited-179,1.7685,,,,,,0,1.79,1.2,0,trasversale_only
2026-08-04T12:42:15+00:00,1-hnl,toni-silic,toni-silic-2025-limited-54,8.5,,,,,,0,8.85,3.95,0,trasversale_only
2026-08-04T12:42:16+00:00,j1-league,yuma-suzuki,yuma-suzuki-2024-limited-187,2.0,1.805,-10.8,up,0.0,0.0,0,2.6,23.08,0,completa
2026-08-04T12:42:17+00:00,spor-toto-super-lig,muhammed-kerem-akturkoglu,muhammed-kerem-akturkoglu-2023-limited-288,1.7,,,,,,0,1.7339,1.95,0,trasversale_only
2026-08-04T12:42:32+00:00,1-hnl,abdulia-sanyang,abdulia-sanyang-2026-limited-17,1.81,,,,0.0,0.0,0,3.8,52.37,0,completa
2026-08-04T12:42:34+00:00,premier-league-gb-eng,virgil-van-dijk,virgil-van-dijk-2024-limited-458,6.8,,,,,,0,6.85,0.73,0,trasversale_only
2026-08-04T12:42:36+00:00,football-league-championship,daniel-bentley,daniel-bentley-2024-limited-686,1.45,,,,,,0,1.46,0.68,0,trasversale_only
2026-08-04T12:42:36+00:00,ligue-1-fr,amine-gouiri,amine-gouiri-2025-limited-796,1.77,,,,,,0,1.7938,1.33,0,trasversale_only
2026-08-04T12:42:38+00:00,eredivisie,jorthy-mokio,jorthy-mokio-2025-limited-105,3.75,,,,,,0,3.87,3.1,0,trasversale_only
2026-08-04T12:42:42+00:00,primeira-liga-pt,andreas-raedergard-schjelderup,andreas-raedergard-schjelderup-2025-limited-702,5.75,,,,,,0,5.79,0.69,0,trasversale_only
2026-08-04T12:42:43+00:00,jupiler-pro-league,kamiel-van-de-perre,kamiel-van-de-perre-2025-limited-812,1.15,,,,,,0,1.2,4.17,0,trasversale_only
2026-08-04T12:42:48+00:00,laliga-es,wojciech-szczesny,wojciech-szczesny-2025-limited-273,2.0,,,,,,0,2.09,4.31,0,trasversale_only
2026-08-04T12:42:50+00:00,2-bundesliga,jonas-adjei-adjetey,jonas-adjei-adjetey-2026-limited-14,2.0,,,,0.0,0.0,0,2.47,19.03,0,completa
2026-08-04T12:42:59+00:00,primeira-liga-pt,andreas-raedergard-schjelderup,andreas-raedergard-schjelderup-2025-limited-814,5.5,,,,,,0,5.75,4.35,0,trasversale_only
2026-08-04T12:43:00+00:00,k-league-1,jakob-tranziska,jakob-tranziska-2026-limited-337,3.6,,,,,,0,3.63,0.83,0,trasversale_only
2026-08-04T12:43:25+00:00,laliga-es,ronald-federico-araujo-da-silva,ronald-federico-araujo-da-silva-2025-limited-424,1.3,,,,,,0,1.34,2.99,0,trasversale_only
2026-08-04T12:43:27+00:00,laliga-es,francisco-jose-garcia-torres,francisco-jose-garcia-torres-2025-limited-295,1.0,,,,,,0,1.05,4.76,0,trasversale_only
2026-08-04T12:43:29+00:00,mlspa,agustin-ojeda,agustin-ojeda-2026-limited-325,6.7,,,,,,0,6.75,0.74,0,trasversale_only
2026-08-04T12:43:34+00:00,premiership-gb-sct,ross-mccrorie,ross-mccrorie-2026-limited-67,7.0068,,,,0.0,0.0,0,8.5,17.57,0,completa
2026-08-04T12:43:37+00:00,austrian-bundesliga,niklas-hedl,niklas-hedl-2025-limited-533,3.9619,,,,,,0,3.98,0.46,0,trasversale_only
2026-08-04T12:43:38+00:00,spor-toto-super-lig,alexander-nubel,alexander-nubel-2025-limited-736,5.89,,,,,,0,6.0,1.83,0,trasversale_only
2026-08-04T12:43:38+00:00,bundesliga-de,giovanni-reyna,giovanni-reyna-2025-limited-600,1.1415,,,,,,0,1.2,4.87,0,trasversale_only
2026-08-04T12:43:42+00:00,primeira-liga-pt,pedro-jorge-pacheco-seabra,pedro-jorge-pacheco-seabra-2026-limited-47,1.74,,,,,,0,1.9,8.42,0,trasversale_only
2026-08-04T12:43:49+00:00,premier-league-gb-eng,viktor-gyokeres,viktor-gyokeres-2024-limited-647,7.2,,,,,,0,7.25,0.69,0,trasversale_only
2026-08-04T12:43:53+00:00,mlspa,adri-mehmeti,adri-mehmeti-2026-limited-522,1.71,,,,,,0,1.74,1.73,0,trasversale_only
2026-08-04T12:43:56+00:00,eredivisie,steven-berghuis,steven-berghuis-2024-limited-277,1.8,,,,,,0,2.0,10.0,0,trasversale_only
2026-08-04T12:43:59+00:00,russian-premier-league,andrey-lunev,andrey-lunev-2021-limited-356,1.44,,,,,,0,1.45,0.69,0,trasversale_only
2026-08-04T12:44:12+00:00,eredivisie,bernt-klaverboer,bernt-klaverboer-2025-limited-149,6.45,,,,,,0,6.58,1.98,0,trasversale_only
2026-08-04T12:44:12+00:00,laliga-es,sergio-herrera-piron,sergio-herrera-piron-2025-limited-260,2.45,,,,,,0,2.5,2.0,0,trasversale_only
2026-08-04T12:44:13+00:00,mlspa,jeppe-tverskov,jeppe-tverskov-2026-limited-550,8.6,,,,,,0,8.64,0.46,0,trasversale_only
2026-08-04T12:44:19+00:00,mlspa,marco-pasalic,marco-pasalic-2026-limited-643,1.4,,,,,,0,1.4677,4.61,0,trasversale_only
2026-08-04T12:44:44+00:00,russian-premier-league,alexander-sobolev,alexander-sobolev-2021-limited-268,5.6,,,,,,0,5.68,1.41,0,trasversale_only
2026-08-04T12:44:47+00:00,austrian-bundesliga,daniil-khudyakov,daniil-khudyakov-2025-limited-41,10.27,,,,,,0,10.28,0.1,0,trasversale_only
2026-08-04T12:44:47+00:00,j1-league,matheus-goncalves-savio,matheus-goncalves-savio-2025-limited-490,1.0,,,,,,0,1.05,4.76,0,trasversale_only
2026-08-04T12:45:08+00:00,2-bundesliga,timon-wellenreuther,timon-wellenreuther-2025-limited-949,2.9,3.0733,5.64,up,0.0,0.0,0,3.2698,11.31,0,completa
2026-08-04T12:45:10+00:00,austrian-bundesliga,matthias-seidl,matthias-seidl-2025-limited-94,3.5877,4.1037,12.58,up,5.09,0.1825,0,4.09,12.28,0,completa
2026-08-04T12:45:27+00:00,eredivisie,artem-stepanov,artem-stepanov-2025-limited-49,1.31,,,,,,0,1.35,2.96,0,trasversale_only
2026-08-04T12:45:28+00:00,laliga-es,raphael-dias-belloli,raphael-dias-belloli-2025-limited-96,13.29,,,,,,0,13.3,0.08,0,trasversale_only
2026-08-04T12:45:30+00:00,mlspa,thai-baribo,thai-baribo-2026-limited-396,2.3841,,,,,,0,2.4,0.66,0,trasversale_only
2026-08-04T12:45:32+00:00,ligue-2-fr,theo-leoni,theo-leoni-2025-limited-728,2.86,,,,,,0,2.8609,0.03,0,trasversale_only
2026-08-04T12:45:32+00:00,pro-league,moussa-diaby,moussa-diaby-2023-limited-511,4.6,2.9857,-54.07,up,0.0,0.0,0,5.0,8.0,0,completa
2026-08-04T12:45:33+00:00,mlspa,hugo-lloris,hugo-lloris-2026-limited-585,13.5,13.594,0.69,down,0.0,0.0,0,14.7376,8.4,0,completa
2026-08-04T12:46:05+00:00,austrian-bundesliga,petter-nosakhare-dahl,petter-nosakhare-dahl-2025-limited-486,1.99,,,,,,0,1.99,0.0,0,trasversale_only
2026-08-04T12:46:06+00:00,bundesliga-de,frederik-ronnow,frederik-ronnow-2025-limited-857,2.0,,,,,,0,2.21,9.5,0,trasversale_only
2026-08-04T12:46:09+00:00,eredivisie,ignacio-ferri-julia,ignacio-ferri-julia-2025-limited-420,1.0,0.906,-10.38,down,0.0,0.0,0,1.205,17.01,0,completa
2026-08-04T12:46:09+00:00,eredivisie,kodai-sano,kodai-sano-2025-limited-540,3.99,,,,,,0,3.99,0.0,0,trasversale_only
2026-08-04T12:46:11+00:00,mlspa,antoine-griezmann,antoine-griezmann-2026-limited-120,29.47,25.795,-14.25,down,0.0,0.0,0,35.0,15.8,0,completa
2026-08-04T12:46:13+00:00,premier-league-gb-eng,filip-jorgensen,filip-jorgensen-2025-limited-332,5.05,,,,,,0,5.09,0.79,0,trasversale_only
2026-08-04T12:46:15+00:00,austrian-bundesliga,bendeguz-bolla,bendeguz-bolla-2025-limited-347,1.5,1.684,10.93,,3.97,0.0595,0,1.79,16.2,0,completa
2026-08-04T12:46:15+00:00,austrian-bundesliga,serge-philippe-raux-yao,serge-philippe-raux-yao-2025-limited-586,1.1678,,,,,,0,1.2262,4.76,0,trasversale_only
2026-08-04T12:46:17+00:00,primeira-liga-pt,heorhii-sudakov,heorhii-sudakov-2025-limited-303,2.7723,2.3557,-17.68,up,0.0,0.0,0,3.29,15.74,0,completa
2026-08-04T12:46:17+00:00,2-bundesliga,jan-reichert,jan-reichert-2022-limited-22,1.7517,,,,,,0,1.89,7.32,0,trasversale_only
2026-08-04T12:46:17+00:00,spor-toto-super-lig,milan-skriniar,milan-skriniar-2025-limited-335,1.9853,,,,,,0,2.0806,4.58,0,trasversale_only
2026-08-04T12:46:35+00:00,mlspa,ahoueke-denkey,ahoueke-denkey-2026-limited-568,9.3424,,,,,,0,9.52,1.87,0,trasversale_only
2026-08-04T12:46:35+00:00,superliga-argentina-de-futbol,angel-martin-correa,angel-martin-correa-2023-limited-472,1.6,1.13,-41.59,,0.0,0.0,0,1.99,19.6,1,completa
2026-08-04T12:46:36+00:00,eredivisie,caio-henrique-oliveira-silva,caio-henrique-oliveira-silva-2024-limited-146,2.1,,,,,,0,2.2,4.55,0,trasversale_only
2026-08-04T12:46:36+00:00,ekstraklasa,philipp-schulze,philipp-schulze-2021-limited-306,1.7,,,,,,0,1.7772,4.34,0,trasversale_only
2026-08-04T12:46:38+00:00,spor-toto-super-lig,muhammed-kerem-akturkoglu,muhammed-kerem-akturkoglu-2025-limited-425,1.6349,,,,,,0,1.7,3.83,0,trasversale_only
2026-08-04T12:46:44+00:00,bundesliga-de,afonso-bastardo-moreira,afonso-bastardo-moreira-2024-limited-270,5.635,,,,,,0,6.0,6.08,0,trasversale_only
2026-08-04T12:47:06+00:00,premiership-gb-sct,kieran-tierney,kieran-tierney-2025-limited-631,4.0,,,,,,0,4.15,3.61,0,trasversale_only
2026-08-04T12:47:08+00:00,superliga-dk,justin-meltofte-janssen,justin-meltofte-janssen-2024-limited-67,5.79,,,,,,0,5.8951,1.78,0,trasversale_only
2026-08-04T12:47:10+00:00,primeira-liga-pt,borja-sainz-eguskiza,borja-sainz-eguskiza-2026-limited-43,8.5,,,,,,0,9.0,5.56,0,trasversale_only
2026-08-04T12:47:10+00:00,austrian-bundesliga,samuel-sahin-radlinger,samuel-sahin-radlinger-2026-limited-48,18.5,,,,,,0,19.7,6.09,0,trasversale_only
2026-08-04T12:47:10+00:00,bundesliga-de,deniz-undav,deniz-undav-2023-limited-8,5.8708,,,,,,0,5.9,0.5,0,trasversale_only
2026-08-04T12:47:14+00:00,serie-a-it,marco-carnesecchi,marco-carnesecchi-2024-limited-345,13.65,,,,,,0,13.82,1.23,0,trasversale_only
2026-08-04T12:47:25+00:00,k-league-1,gytis-paulauskas,gytis-paulauskas-2026-limited-129,2.7048,,,,,,0,2.73,0.92,0,trasversale_only
2026-08-04T12:47:25+00:00,mlspa,samuel-mawuena-gidi,samuel-mawuena-gidi-2026-limited-158,1.6905,,,,,,0,1.7167,1.52,0,trasversale_only
2026-08-04T12:47:25+00:00,primeira-liga-pt,francisco-sampaio-moura,francisco-sampaio-moura-2026-limited-65,7.5,,,,,,0,8.0,6.25,0,trasversale_only
2026-08-04T12:47:26+00:00,spor-toto-super-lig,ernest-muci,ernest-muci-2025-limited-379,1.4,,,,,,0,1.4304,2.13,0,trasversale_only
2026-08-04T12:47:26+00:00,bundesliga-de,mio-backhaus,mio-backhaus-2024-limited-388,7.3256,,,,,,0,7.35,0.33,0,trasversale_only
2026-08-04T12:47:34+00:00,premiership-gb-sct,auston-trusty,auston-trusty-2025-limited-439,1.7517,1.8273,4.14,up,0.0,0.0,0,2.05,14.55,0,completa
2026-08-04T12:47:35+00:00,mlspa,luis-alberto-suarez-diaz,luis-alberto-suarez-diaz-2026-limited-608,10.2739,,,,,,0,10.75,4.43,0,trasversale_only
2026-08-04T12:47:35+00:00,eredivisie,joey-veerman,joey-veerman-2025-limited-247,11.99,,,,,,0,12.3086,2.59,0,trasversale_only
2026-08-04T12:48:09+00:00,premiership-gb-sct,mats-knoester,mats-knoester-2026-limited-53,2.2831,,,,,,0,2.35,2.85,0,trasversale_only
2026-08-04T12:48:09+00:00,premiership-gb-sct,benjamin-nygren,benjamin-nygren-2025-limited-275,4.0873,,,,,,0,4.1613,1.78,0,trasversale_only
2026-08-04T12:48:10+00:00,2-bundesliga,marvin-wanitzek,marvin-wanitzek-2025-limited-868,4.85,,,,,,0,4.9,1.02,0,trasversale_only
2026-08-04T12:48:11+00:00,laliga-es,ademola-lookman,ademola-lookman-2024-limited-333,3.98,,,,,,0,4.2,5.24,0,trasversale_only
2026-08-04T12:48:12+00:00,premiership-gb-sct,liam-scales,liam-scales-2025-limited-306,1.051,,,,,,0,1.11,5.31,0,trasversale_only
2026-08-04T12:48:37+00:00,premiership-gb-sct,callum-mcgregor,callum-mcgregor-2025-limited-271,2.2188,,,,,,0,2.3,3.53,0,trasversale_only
2026-08-04T12:48:37+00:00,laliga-es,florian-lejeune,florian-lejeune-2024-limited-329,1.92,,,,,,0,1.9269,0.36,0,trasversale_only
2026-08-04T12:48:38+00:00,j1-league,shuichi-gonda,shuichi-gonda-2026-limited-123,1.15,,,,,,0,1.25,8.0,0,trasversale_only
2026-08-04T12:48:38+00:00,bundesliga-de,ibrahim-maza,ibrahim-maza-2024-limited-465,3.4,,,,,,0,3.4244,0.71,0,trasversale_only
2026-08-04T12:48:53+00:00,premiership-gb-sct,emmanuel-fernandez,emmanuel-fernandez-2025-limited-402,1.5765,,,,,,0,1.65,4.45,0,trasversale_only
2026-08-04T12:48:54+00:00,laliga-es,unai-simon-mendibil,unai-simon-mendibil-2022-limited-411,11.4154,,,,,,0,11.44,0.22,0,trasversale_only
2026-08-04T12:48:54+00:00,primeira-liga-pt,nuno-miguel-gomes-dos-santos,nuno-miguel-gomes-dos-santos-2026-limited-68,4.5,,,,,,0,4.78,5.86,0,trasversale_only
2026-08-04T12:48:54+00:00,laliga-es,ferran-torres-garcia,ferran-torres-garcia-2025-limited-255,5.07,,,,,,0,5.08,0.2,0,trasversale_only
2026-08-04T12:49:01+00:00,ligue-1-fr,dominik-greif,dominik-greif-2024-limited-563,11.79,,,,,,0,12.44,5.23,0,trasversale_only
2026-08-04T12:49:01+00:00,bundesliga-de,dayotchanculle-upamecano,dayotchanculle-upamecano-2025-limited-147,11.8,12.5575,6.03,flat,0.0,0.0,0,12.76,7.52,0,completa
2026-08-04T12:49:10+00:00,serie-a-it,nikola-krstovic,nikola-krstovic-2024-limited-233,3.95,,,,,,0,3.98,0.75,0,trasversale_only
2026-08-04T12:49:46+00:00,jupiler-pro-league,shunsuke-saito,shunsuke-saito-2025-limited-124,1.37,,,,,,0,1.4,2.14,0,trasversale_only
2026-08-04T12:49:47+00:00,mlspa,thomas-muller,thomas-muller-2026-limited-686,5.3,,,,,,0,5.5,3.64,0,trasversale_only
2026-08-04T12:49:49+00:00,laliga-es,alvaro-fernandez-carreras,alvaro-fernandez-carreras-2025-limited-453,1.68,,,,,,0,1.6905,0.62,0,trasversale_only
2026-08-04T12:49:49+00:00,serie-a-it,noa-lang,noa-lang-2025-limited-62,3.55,,,,,,0,3.78,6.08,0,trasversale_only
2026-08-04T12:49:50+00:00,eredivisie,stijn-van-gassel,stijn-van-gassel-2024-limited-68,3.5034,,,,,,0,3.57,1.87,0,trasversale_only
2026-08-04T12:49:51+00:00,chinese-super-league,gustavo-henrique-da-silva-sousa,gustavo-henrique-da-silva-sousa-2022-limited-476,2.19,,,,0.0,0.0,0,2.99,26.76,1,completa
2026-08-04T12:49:56+00:00,premier-league-gb-eng,antonin-kinsky,antonin-kinsky-2025-limited-930,10.1864,,,,,,0,10.3945,2.0,0,trasversale_only
2026-08-04T12:49:58+00:00,laliga-es,brahim-abdelkader-diaz,brahim-abdelkader-diaz-2021-limited-302,1.55,,,,,,0,1.59,2.52,0,trasversale_only
